fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
2696,Chris Indich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2803,Chris Indich,0,0,0,0,0,0.7538461538461538,0.34210526315789475,49,12,0.24489795918367346,51,71,65,27,0.4153846153846154,59,153,2,1,0,0,4,5,0,1,0,0,0,0,0,0,1,5,1,3,71,153,0,Men_Welterweight,0,0,0,0,0,0,0,0
2974,Chris Kelades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Flyweight,0,0,0,0,0,0,0,0
3138,Chris Kelades,0,0,0,5,0,0.6640625,0.647887323943662,85,50,0.5882352941176471,19,26,128,88,0.6875,21,55,1,5,2,0.4,3,3,0,0,0,0,0,0,0,0,1,3,0,3,26,55,1,Men_Flyweight,0,1,0,0,0,0,0,0
3414,Chris Kelades,1,0,0,5,0,0.6640625,0.647887323943662,85,50,0.5882352941176471,19,26,128,88,0.6875,21,55,1,5,2,0.4,3,3,0,0,0,0,0,0,1,0,2,8,1,6,45,100,1,Men_Flyweight,0,1,0,0,0,0,0,0
3699,Chris Kelades,0,0,0,3.6666666666666665,0.3333333333333333,0.5538194444444444,0.6541471048513302,60.666666666666664,34.666666666666664,0.5032679738562091,15.666666666666666,23.666666666666668,97.33333333333333,68,0.7175925925925926,19.666666666666668,51.666666666666664,0.6666666666666666,3.6666666666666665,1.3333333333333333,0.26666666666666666,2.3333333333333335,3.6666666666666665,0,0,0,0,0,0,1,0,3,10,1,9,92,183,2,Men_Flyweight,0,2,0,0,0,0,0,0
451,Chris Leben,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
478,Chris Leben,1,0,0,1,0,0.851063829787234,0.7011494252873564,40,27,0.675,2,1,47,34,0.723404255319149,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,Men_Middleweight,0,0,0,1,0,0,0,0
493,Chris Leben,1,0,0,1,0,0.851063829787234,0.7011494252873564,40,27,0.675,2,1,47,34,0.723404255319149,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,6,27,33,2,Men_Middleweight,0,1,0,1,0,0,0,0
523,Chris Leben,1,0,0,1,0,0.6571194762684124,0.7042455203374743,47.666666666666664,26.666666666666668,0.5875661375661375,13.666666666666666,9.333333333333334,109.33333333333333,84.33333333333333,0.7458022670788629,13.666666666666666,12,0,2.3333333333333335,1,0.7333333333333334,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,3,2,0,9,32,46,3,Men_Middleweight,0,1,0,1,0,0,1,0
549,Chris Leben,1,0,0,0.75,0,0.5761729405346426,0.7424698545388201,37.5,21.25,0.6192460317460318,10.75,8.25,87.25,68,0.7855421764996233,10.75,12.25,0.25,1.75,0.75,0.55,0.25,0.5,0,0,0,0,0,0,0,0,4,2,0,12,37,52,4,Men_Middleweight,0,1,0,2,0,0,1,0
587,Chris Leben,0,0.2,0,0.8,0,0.6087644393842359,0.723975883631056,33.4,19,0.6130438842203548,9.6,7.6,74.4,57.6,0.7675641759823073,9.6,11,0.2,1.6,0.8,0.64,0.2,0.4,0,0,0,0,0,0,0,0,5,2,0,15,57,93,5,Men_Middleweight,0,2,0,2,0,0,1,0
605,Chris Leben,1,0.16666666666666666,0,1.6666666666666667,0,0.5652187574019212,0.71601619719971,42.833333333333336,21.833333333333332,0.577536570183629,11.166666666666666,9.666666666666666,105.16666666666667,81.33333333333333,0.7683369420187182,11.166666666666666,16,0.16666666666666666,2.5,1.5,0.6523809523809524,1,0.3333333333333333,0,0,0,1,0,0,0,0,6,2,1,18,74,110,5,Men_Middleweight,0,2,0,2,0,0,1,0
674,Chris Leben,0,0.14285714285714285,0.2857142857142857,1.4285714285714286,0,0.6273303634873609,0.6315853118854656,37.857142857142854,18.857142857142858,0.5128884887288249,10,10.714285714285714,91.28571428571429,69.85714285714286,0.6764316645874727,10,16.142857142857142,0.14285714285714285,2.142857142857143,1.2857142857142858,0.5591836734693878,0.8571428571428571,0.2857142857142857,0,0,0,1,0,0,0,0,7,3,1,21,80,120,6,Men_Middleweight,0,2,0,3,0,0,1,0
735,Chris Leben,0,0.25,0.25,1.375,0,0.6232383923757652,0.6225524021370706,35.875,17.625,0.4999137912740854,9.5,10.125,84.5,64.125,0.6729587875951197,9.5,15.375,0.125,2.125,1.25,0.5517857142857143,0.75,0.375,0,0,0,1,0,0,1,0,8,4,2,24,89,155,6,Men_Middleweight,0,2,0,3,0,0,1,0
802,Chris Leben,1,0.2222222222222222,0.2222222222222222,1.4444444444444444,0,0.6071978198269713,0.6242793839102004,35.666666666666664,17.333333333333332,0.49338742230899096,10.444444444444445,10,83,62.77777777777778,0.6795627407731267,10.444444444444445,17.555555555555557,0.1111111111111111,2.111111111111111,1.3333333333333333,0.6015873015873017,1.1111111111111112,0.4444444444444444,0,1,0,1,0,0,1,0,9,6,3,27,136,245,6,Men_Middleweight,0,2,0,3,0,0,1,0
884,Chris Leben,1,0.2,0.2,1.4,0,0.6009135217152418,0.6122430904277966,45.6,20,0.47664127267068446,12.6,13.7,99.5,71.4,0.6716871118571044,13.1,24.8,0.1,1.9,1.2,0.5414285714285715,1.1,0.6,0,1,0,1,0,0,1,0,10,10,3,30,181,321,7,Men_Middleweight,0,2,0,4,0,0,1,0
1001,Chris Leben,0,0.2727272727272727,0.18181818181818182,1.2727272727272727,0,0.5821514970138563,0.6230475764775233,50.63636363636363,23,0.4810150183594881,16.818181818181817,16.545454545454547,113.72727272727273,83.81818181818181,0.6844882835064585,17.272727272727273,29.454545454545453,0.18181818181818182,1.8181818181818181,1.0909090909090908,0.49220779220779226,1.1818181818181819,0.9090909090909091,0,1,0,1,0,0,1,0,11,10,3,33,194,336,8,Men_Middleweight,0,2,0,5,0,0,1,0
1188,Chris Leben,0,0.3333333333333333,0.16666666666666666,1.1666666666666667,0,0.6137670773909066,0.6111596248429584,50.583333333333336,23.083333333333332,0.48093043349619746,17.083333333333332,16.25,108.58333333333333,78.91666666666667,0.6675116957783561,17.583333333333332,28.25,0.16666666666666666,1.75,1,0.4511904761904762,1.0833333333333333,0.8333333333333334,0,2,0,1,0,0,1,0,12,11,4,36,264,413,8,Men_Middleweight,0,2,0,5,0,0,1,0
1285,Chris Leben,1,0.3076923076923077,0.15384615384615385,1.0769230769230769,0,0.6382325469622356,0.5897129568686131,59.30769230769231,25.23076923076923,0.46785698551618976,22.692307692307693,20.384615384615383,113.76923076923077,77.61538461538461,0.6432625443548462,23.153846153846153,32,0.15384615384615385,1.7692307692307692,1,0.454945054945055,1.1538461538461537,0.8461538461538461,0,2,0,1,0,0,2,0,13,14,5,39,285,451,8,Men_Middleweight,0,2,0,5,0,0,1,0
1392,Chris Leben,1,0.2857142857142857,0.14285714285714285,1.0714285714285714,0,0.6200679772812595,0.5895260866775371,58.142857142857146,24.428571428571427,0.4576944433613788,22.571428571428573,20.428571428571427,113.64285714285714,77.57142857142857,0.6464223626152144,23.071428571428573,32.42857142857143,0.14285714285714285,1.7142857142857142,1,0.4938775510204082,1.1428571428571428,1,0,2,0,1,0,0,2,0,14,14,5,42,300,483,9,Men_Middleweight,0,3,0,5,0,0,1,0
1404,Chris Leben,1,0.26666666666666666,0.13333333333333333,1.5333333333333334,0,0.6062301121291755,0.5976186445175204,60.86666666666667,26.8,0.46758552087466065,23.666666666666668,20.066666666666666,122.06666666666666,84.46666666666667,0.6536053162186445,24.333333333333332,32.4,0.26666666666666666,1.8,1.0666666666666667,0.5053968253968254,1.1333333333333333,0.9333333333333333,0,2,0,1,0,0,2,0,15,16,5,45,343,539,10,Men_Middleweight,0,3,0,6,0,0,1,0
1534,Chris Leben,0,0.25,0.125,1.4375,0,0.6170695436804241,0.5924103363780325,62.8125,27.75,0.46689403451564654,24.375,21.5,121.8125,83.3125,0.6477126110736232,25.1875,33.875,0.25,1.6875,1,0.47380952380952385,1.5625,1,0,2,0,1,0,0,2,0,16,21,5,48,370,601,11,Men_Middleweight,0,3,0,6,0,0,2,0
1673,Chris Leben,1,0.23529411764705882,0.11764705882352941,1.3529411764705883,0,0.6075093031430729,0.5939772353585964,65.29411764705883,28.823529411764707,0.46519998766738724,25.352941176470587,21.823529411764707,128.23529411764707,87.94117647058823,0.6508647340280396,26.58823529411765,35.529411764705884,0.47058823529411764,1.588235294117647,0.9411764705882353,0.4459383753501401,1.4705882352941178,1.2352941176470589,0,2,0,2,0,0,2,0,17,21,6,51,400,649,11,Men_Middleweight,0,3,0,6,0,0,2,0
1773,Chris Leben,0,0.2222222222222222,0.2777777777777778,1.2777777777777777,0,0.6146084595044056,0.5826357505317064,63.05555555555556,27.61111111111111,0.4549110994636435,25.055555555555557,22.27777777777778,123,83.94444444444444,0.6408493729872662,26.27777777777778,36.22222222222222,0.4444444444444444,1.6111111111111112,0.8888888888888888,0.4211640211640212,1.3888888888888888,1.1666666666666667,0,2,0,2,0,0,2,0,18,21,6,54,403,652,12,Men_Middleweight,0,3,0,7,0,0,2,0
2173,Chris Leben,0,0.2631578947368421,0.2631578947368421,1.2105263157894737,0,0.6227464758057932,0.6000256309385045,60.26315789473684,26.63157894736842,0.4783368310708202,24,21.263157894736842,117.21052631578948,80.15789473684211,0.6557034545709324,25.157894736842106,34.473684210526315,0.42105263157894735,1.5263157894736843,0.8421052631578947,0.39899749373433585,1.3157894736842106,1.105263157894737,0,2,0,3,0,0,2,0,19,26,7,59,442,707,12,Men_Middleweight,0,3,0,7,0,0,2,0
2363,Chris Leben,0,0.25,0.25,1.15,0,0.6114955156518672,0.5996991461395467,59,25.9,0.47156284666013637,24.55,22.15,115.75,79.2,0.6575773727514767,25.75,35.5,0.5,1.55,0.9,0.4290476190476191,1.45,1.3,0,3,0,3,0,0,2,0,20,30,8,62,483,783,12,Men_Middleweight,0,3,0,7,0,0,2,0
2568,Chris Leben,0,0.23809523809523808,0.23809523809523808,1.0952380952380953,0,0.6096705259402219,0.5975355470801146,60.666666666666664,26.571428571428573,0.4693708975283973,27.61904761904762,23.047619047619047,118.04761904761905,80.33333333333333,0.6561712493103494,29.19047619047619,37.42857142857143,0.47619047619047616,1.4761904761904763,0.8571428571428571,0.40861678004535157,1.8095238095238095,1.4285714285714286,0,4,0,3,0,0,2,0,21,32,9,65,547,903,12,Men_Middleweight,0,3,0,7,0,0,2,0
392,Chris Liguori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
247,Chris Lytle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
394,Chris Lytle,0,0,0,0,0,0.0967741935483871,0.9117647058823529,3,2,0.6666666666666666,4,5,31,29,0.9354838709677419,7,64,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,1,2,5,64,0,Men_Welterweight,0,0,0,0,0,0,0,0
413,Chris Lytle,1,0,0,0,0,0.0967741935483871,0.9117647058823529,3,2,0.6666666666666666,4,5,31,29,0.9354838709677419,7,64,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,5,2,5,35,115,0,Men_Welterweight,0,0,0,0,0,0,0,0
425,Chris Lytle,1,0,0.3333333333333333,0,0,0.3231827956989248,0.7594947889065535,34.333333333333336,13.666666666666666,0.5715922107674685,16.666666666666668,13.333333333333334,62.333333333333336,40.666666666666664,0.7943225806451611,18.666666666666668,59.666666666666664,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,0,2,0,0,0,0,0,0,3,5,2,8,62,147,1,Men_Welterweight,0,0,0,0,0,0,1,0
439,Chris Lytle,0,0,0.25,0.5,0,0.45072043010752694,0.688939273498097,45.75,18.75,0.5349441580756014,18,16.75,70.75,43,0.7259502688172043,19.5,52.75,1,1,0.75,0.41666666666666663,0.25,1.75,0,2,0,0,0,0,0,0,4,6,2,11,70,167,2,Men_Welterweight,0,0,0,0,0,0,2,0
499,Chris Lytle,0,0.2,0.2,0.8,0.2,0.4453221067978859,0.6701990378460967,41.6,17.4,0.523955326460481,16,15,68.4,42,0.7095737743757973,17.4,46.2,1.2,1,0.6,0.3333333333333333,0.2,1.6,0,3,0,0,0,0,0,0,5,13,3,14,99,248,2,Men_Welterweight,0,0,0,0,0,0,2,0
649,Chris Lytle,0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.4109027506897805,0.6890212865584943,37.333333333333336,15.666666666666666,0.5095461053837342,19.5,17.333333333333332,68.16666666666667,44.666666666666664,0.7355900856116718,21.666666666666668,52,1.3333333333333333,0.8333333333333334,0.5,0.27777777777777773,0.5,2.5,0,3,0,0,0,0,0,1,6,14,4,17,114,274,2,Men_Welterweight,0,0,0,0,0,0,2,0
699,Chris Lytle,0,0.14285714285714285,0.14285714285714285,1,0.5714285714285714,0.37034294730325856,0.7012536580964157,33.142857142857146,13.857142857142858,0.4903252331860579,18.142857142857142,17,67.42857142857143,45.714285714285715,0.7484196198666938,20.142857142857142,48.285714285714285,1.1428571428571428,1,0.5714285714285714,0.3095238095238095,0.42857142857142855,2.2857142857142856,0,4,0,0,0,0,0,1,7,15,5,20,134,365,2,Men_Welterweight,0,0,0,0,0,0,2,0
768,Chris Lytle,1,0.125,0.125,0.875,0.5,0.35792858356324847,0.7225123920108343,36.25,17.375,0.519551820417111,18.25,17.375,85.75,64.375,0.7687690365422355,20.5,53.625,1,1.125,0.625,0.3333333333333333,2.25,2.125,0,5,0,0,0,0,0,1,8,17,6,23,147,425,2,Men_Welterweight,0,0,0,0,0,0,2,0
825,Chris Lytle,0,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.3504819732683421,0.7189155534618996,34,16,0.49654606259298756,17.11111111111111,16.88888888888889,82.33333333333333,62.111111111111114,0.7722391435930982,19.11111111111111,54.333333333333336,1.2222222222222223,1,0.5555555555555556,0.2962962962962963,2.111111111111111,2.111111111111111,0,5,0,0,0,0,0,1,9,17,6,26,150,430,3,Men_Welterweight,0,0,0,0,0,0,3,0
871,Chris Lytle,1,0.1,0.1,1.1,0.6,0.3332115537192856,0.7300428660402379,31.4,14.9,0.5093914563336888,15.8,15.5,78.6,59.8,0.781681895900455,17.6,49.4,1.6,1,0.6,0.36666666666666664,1.9,1.9,0,5,0,0,0,0,0,2,10,17,7,29,189,478,3,Men_Welterweight,0,0,0,0,0,0,3,0
947,Chris Lytle,0,0.09090909090909091,0.18181818181818182,1,0.5454545454545454,0.3690352967695985,0.702550930849977,40.18181818181818,17.363636363636363,0.49291268757608075,19,17.636363636363637,87.45454545454545,62.36363636363637,0.7560744508185955,20.636363636363637,49.27272727272727,1.4545454545454546,1,0.6363636363636364,0.4242424242424242,1.7272727272727273,1.7272727272727273,0,5,0,0,0,0,0,2,11,17,7,32,189,479,4,Men_Welterweight,0,0,0,1,0,0,3,0
998,Chris Lytle,1,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.5,0.3998765582706827,0.7065050199458124,38.25,16.916666666666668,0.5106601596898387,17.666666666666668,16.166666666666668,82.08333333333333,58.666666666666664,0.7582856378880604,19.166666666666668,45.25,1.3333333333333333,0.9166666666666666,0.5833333333333334,0.38888888888888884,1.6666666666666667,1.5833333333333333,0,6,0,0,0,0,0,2,12,19,8,35,227,582,4,Men_Welterweight,0,0,0,1,0,0,3,0
1056,Chris Lytle,0,0.15384615384615385,0.15384615384615385,0.8461538461538461,0.46153846153846156,0.4228802638793068,0.6808829200668257,40.30769230769231,16.846153846153847,0.4903135201870701,17.846153846153847,17.846153846153847,82.92307692307692,57.46153846153846,0.7355225573888133,19.384615384615383,49.69230769230769,1.6153846153846154,0.8461538461538461,0.5384615384615384,0.3589743589743589,1.6923076923076923,1.6153846153846154,0,6,0,0,0,0,0,2,13,19,8,38,312,715,5,Men_Welterweight,0,1,0,1,0,0,3,0
1155,Chris Lytle,1,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.4382572375119879,0.6772857178015821,51.285714285714285,22.928571428571427,0.4928463541648714,21.928571428571427,22.642857142857142,98.71428571428571,68.5,0.732797261936229,23.428571428571427,55.642857142857146,1.5,1,0.6428571428571429,0.38095238095238093,1.7142857142857142,1.5,0,7,0,0,0,0,0,2,14,19,9,41,371,788,5,Men_Welterweight,0,1,0,1,0,0,3,0
1303,Chris Lytle,1,0.13333333333333333,0.13333333333333333,0.8,0.4,0.47015119945563316,0.6585423543281755,61.06666666666667,26.266666666666666,0.4845690551330045,27.6,25.066666666666666,106.53333333333333,70,0.7120305308935667,29,56.8,1.4,0.9333333333333333,0.6,0.3555555555555555,1.6666666666666667,1.4,0,7,0,0,0,0,0,2,15,20,9,44,440,863,6,Men_Welterweight,0,2,0,1,0,0,3,0
1403,Chris Lytle,1,0.125,0.1875,0.75,0.375,0.5015443085447742,0.6434563114740817,72.6875,30.9375,0.4798401693491351,33.75,27.8125,115.75,72.375,0.6941034258623251,35.125,57.9375,1.3125,1.0625,0.5625,0.3333333333333333,1.5625,1.375,0,7,0,0,0,0,0,2,16,21,9,47,445,869,7,Men_Welterweight,0,2,0,1,0,0,4,0
1455,Chris Lytle,1,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.35294117647058826,0.5308652315715522,0.6140093015554382,69.23529411764706,29.235294117647058,0.46001763837901793,32.76470588235294,26.470588235294116,109.76470588235294,68.23529411764706,0.6616771739208438,34.05882352941177,54.88235294117647,1.2941176470588236,1,0.5294117647058824,0.3137254901960784,1.4705882352941178,1.3529411764705883,0,7,0,0,0,0,0,2,17,22,9,50,470,898,8,Men_Welterweight,0,2,0,1,0,0,5,0
1567,Chris Lytle,0,0.1111111111111111,0.2222222222222222,0.7222222222222222,0.3333333333333333,0.5391813606817746,0.6069867462348651,68.11111111111111,28.666666666666668,0.4560030530268956,31.88888888888889,26.38888888888889,107.66666666666667,66.66666666666667,0.6557815284561055,33.111111111111114,53.44444444444444,1.4444444444444444,1,0.5,0.2962962962962963,1.4444444444444444,1.3333333333333333,0,7,0,0,0,0,0,2,18,22,9,53,594,1031,9,Men_Welterweight,0,3,0,1,0,0,5,0
1697,Chris Lytle,1,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3157894736842105,0.5601143689274789,0.6028988101652434,80.15789473684211,35.21052631578947,0.45911612998082296,39.36842105263158,31.526315789473685,118.6842105263158,72.21052631578948,0.6498239085788707,40.73684210526316,57.63157894736842,1.368421052631579,0.9473684210526315,0.47368421052631576,0.2807017543859649,1.4210526315789473,1.263157894736842,0,8,0,0,0,0,0,2,19,26,10,56,626,1104,9,Men_Welterweight,0,3,0,1,0,0,5,0
632,Chris Price,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
679,Chris Price,0,0,0,0,1,0.8333333333333334,0.5454545454545454,10,5,0.5,13,13,12,7,0.5833333333333334,14,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,3,13,22,0,Men_Middleweight,0,0,0,0,0,0,0,0
450,Chris Sanford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
1966,Chris Saunders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2265,Chris Spang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
1967,Chris Tickle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
1184,Chris Tuchscherer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
1291,Chris Tuchscherer,1,0,1,0,0,1,0,1,0,0,5,22,1,0,0,7,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,22,34,0,Men_Heavyweight,0,0,0,0,0,0,0,0
1400,Chris Tuchscherer,0,0,1,0,0,1,0,1,0,0,5,22,1,0,0,7,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,6,56,87,1,Men_Heavyweight,0,1,0,0,0,0,0,0
1560,Chris Tuchscherer,0,0,0.6666666666666666,0.3333333333333333,0,0.9090909090909092,0.1513157894736842,22,8,0.125,15.333333333333334,26,30,15,0.17045454545454544,17,40.333333333333336,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.047619047619047616,0,0.3333333333333333,0,0,0,2,0,0,0,0,3,1,2,9,66,102,1,Men_Heavyweight,0,1,0,0,0,0,0,0
2909,Chris Wade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3103,Chris Wade,1,0,0,1,0,0.16666666666666666,0.7142857142857143,1,0,0,3,0,6,5,0.8333333333333334,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,Men_Lightweight,0,0,0,0,0,0,1,0
3288,Chris Wade,1,0,0,1,0,0.16666666666666666,0.7142857142857143,1,0,0,3,0,6,5,0.8333333333333334,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,28,47,2,Men_Lightweight,0,1,0,0,0,0,1,0
3586,Chris Wade,1,0,0,1.6666666666666667,0,0.2440354464894342,0.7393483709273183,22.333333333333332,15.666666666666666,0.24102564102564103,8,9.333333333333334,58.333333333333336,47.666666666666664,0.8275391956373551,8.666666666666666,15.666666666666666,0.6666666666666666,3.6666666666666665,2,0.8148148148148149,2.3333333333333335,0,0,0,0,0,0,0,0,0,3,0,0,9,56,88,3,Men_Lightweight,0,2,0,0,0,0,1,0
3711,Chris Wade,0,0,0,2,0.5,0.36115158486707566,0.71327040228308,31,19.75,0.32112010796221324,20,14,63.75,49.5,0.7925293967280164,20.75,22,0.5,4.5,2.5,0.753968253968254,2.75,0,0,0,0,0,0,0,0,0,4,0,0,12,57,90,4,Men_Lightweight,0,2,0,0,0,0,2,0
3906,Chris Wade,0,0,0,2,0.4,0.33374885410055705,0.6973768852067457,27.4,16.8,0.3338191632928475,16.8,11.4,62.6,47.6,0.7719545518651717,17.4,18,0.6,4,2.4,0.8031746031746032,2.2,0,0,1,0,0,0,0,0,0,5,6,1,15,107,169,4,Men_Lightweight,0,2,0,0,0,0,2,0
4312,Chris Wade,1,0.16666666666666666,0,1.8333333333333333,0.5,0.40531702753993787,0.6644807376722881,32.5,18.166666666666668,0.35002171653714304,17.833333333333332,17.833333333333332,64.83333333333333,46.666666666666664,0.7354007230455378,19.666666666666668,28.166666666666668,0.5,3.3333333333333335,2,0.6693121693121693,2.3333333333333335,1,0,2,0,0,0,0,0,0,6,10,2,18,119,220,4,Men_Lightweight,0,2,0,0,0,0,2,0
1580,Chris Weidman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
1645,Chris Weidman,1,0,0,4,0,0.6140350877192983,0.5181159420289855,105,45,0.42857142857142855,44,27,171,98,0.5730994152046783,45,34,0,8,5,0.625,0,0,0,0,0,0,0,0,0,0,1,0,0,3,27,34,1,Men_Middleweight,0,1,0,0,0,0,0,0
1789,Chris Weidman,1,0,0,4,0,0.6140350877192983,0.5181159420289855,105,45,0.42857142857142855,44,27,171,98,0.5730994152046783,45,34,0,8,5,0.625,0,0,0,0,0,0,0,0,0,0,2,0,0,6,32,51,2,Men_Middleweight,0,1,0,0,0,0,1,0
1856,Chris Weidman,1,0,0,4.333333333333333,0,0.5381446039340777,0.5585253821176843,75.66666666666667,32.333333333333336,0.42296918767507,31.666666666666668,19.666666666666668,128.66666666666666,76,0.6244905192273613,33.666666666666664,28.333333333333332,0.3333333333333333,5.666666666666667,3.6666666666666665,0.75,0,0,0,0,0,0,0,0,0,0,3,0,0,9,34,53,3,Men_Middleweight,0,1,0,0,0,0,2,0
2030,Chris Weidman,1,0,0,3.5,0,0.6536084529505582,0.5438940365882632,58.25,25,0.4422268907563025,25,15.25,98,57.75,0.593367889420521,26.5,21.75,0.5,4.5,3,0.8125,0,0,0,0,0,0,0,0,0,0,4,0,0,12,85,113,4,Men_Middleweight,0,2,0,0,0,0,2,0
2368,Chris Weidman,1,0,0,3.2,0,0.7094036162930308,0.508371043224099,79.8,31.6,0.42366103067733113,43.6,22.4,114,59.8,0.5510988059184393,44.8,29.4,0.4,4.8,3.2,0.7833333333333333,1.4,0,0,0,0,0,0,0,0,0,5,0,0,17,85,114,5,Men_Middleweight,0,2,0,1,0,0,2,0
2573,Chris Weidman,1,0.16666666666666666,0,3.5,0,0.6956894542554918,0.5521147582423047,72.66666666666667,31,0.4791769850239021,37.5,18.666666666666668,104.83333333333333,57.5,0.5891925077568915,38.5,24.666666666666668,0.6666666666666666,4.333333333333333,3,0.8194444444444443,1.1666666666666667,0,0,0,0,0,0,0,0,0,6,0,0,22,99,134,6,Men_Middleweight,0,2,0,2,0,0,2,0
2831,Chris Weidman,1,0.2857142857142857,0,3.142857142857143,0,0.707993558193019,0.5344657111464652,68.42857142857143,28.857142857142858,0.4638792761998895,33.57142857142857,18,97.71428571428571,53,0.5725546170383745,34.714285714285715,24,0.8571428571428571,4.142857142857143,2.7142857142857144,0.7499999999999999,1,0,0,0,0,0,0,0,0,0,7,0,0,27,107,166,7,Men_Middleweight,0,2,0,3,0,0,2,0
3270,Chris Weidman,1,0.375,0,2.75,0,0.7111610300855583,0.5325613434070032,65.375,27.75,0.46271254849308513,30.25,16.75,93,50.625,0.571818623241911,32,25,0.875,3.75,2.5,0.7812499999999999,0.875,0,0,0,0,0,0,0,0,0,8,0,0,32,165,229,8,Men_Middleweight,0,3,0,3,0,0,2,0
